"Trial","DAP","Plot","Row","Range","Gen","Yield","VineMaturity","Red","Green","Blue","NGRDI","BGI","GLI","PH","Volume","Canopy"
"HARS_2020",36,119,7,9,"W17043-31",467.8102,5,61.027587890625,69.0137939453125,39.5379295349121,0.0650587305426598,0.558094918727875,0.165089473128319,0.0236126072704792,0.000991600332781672,1.017
"HARS_2020",42,119,7,9,"W17043-31",467.8102,5,87.8051300048828,111.850318908691,70.24267578125,0.131239399313927,0.612704575061798,0.184175968170166,0.0952014699578285,0.0600017160177231,15.158
"HARS_2020",56,119,7,9,"W17043-31",467.8102,5,37.1096534729004,51.7169075012207,27.195930480957,0.180258184671402,0.511121809482574,0.249108925461769,0.132612928748131,0.334488213062286,61.303
"HARS_2020",76,119,7,9,"W17043-31",467.8102,5,35.1781311035156,62.1858673095703,31.3509120941162,0.320380717515945,0.466648072004318,0.347282707691193,0.675845265388489,2.77885699272156,99.993
"HARS_2020",92,119,7,9,"W17043-31",467.8102,5,39.2891311645508,66.8285751342773,31.7652435302734,0.271091789007187,0.463409632444382,0.318411886692047,0.42922705411911,1.73001897335052,98.031
"HARS_2020",100,119,7,9,"W17043-31",467.8102,5,57.7000122070312,80.7693634033203,41.7067794799805,0.191997244954109,0.478146702051163,0.2721266746521,0.320137023925781,1.23067224025726,93.473
"HARS_2020",108,119,7,9,"W17043-31",467.8102,5,59.6998481750488,73.275634765625,39.5595092773438,0.119794771075249,0.505669116973877,0.218806251883507,0.93106085062027,3.07005572319031,80.222
"HARS_2020",29,120,8,9,"W17042-4",435.8178,4,,,,,,,,0,0
"HARS_2020",36,120,8,9,"W17042-4",435.8178,4,64,64.5,38.5,0.00393700785934925,0.59663462638855,0.114724107086658,0.0258636474609375,0.0000149811448864057,0.014
"HARS_2020",42,120,8,9,"W17042-4",435.8178,4,90.099494934082,109.494590759277,72.1211242675781,0.105405405163765,0.640715718269348,0.159989565610886,0.0900026112794876,0.0367512591183186,10.027
"HARS_2020",56,120,8,9,"W17042-4",435.8178,4,40.5752792358398,53.2688446044922,30.3505764007568,0.15165439248085,0.551762521266937,0.217857882380486,0.20538230240345,0.440633654594421,52.157
"HARS_2020",76,120,8,9,"W17042-4",435.8178,4,36.9737930297852,63.4041633605957,34.7827033996582,0.302003800868988,0.508237957954407,0.318783670663834,0.686051666736603,2.82102799415588,100
"HARS_2020",92,120,8,9,"W17042-4",435.8178,4,39.0955848693848,63.636589050293,31.4661388397217,0.255781978368759,0.475802332162857,0.304852187633514,0.459989786148071,1.8701434135437,98.878
"HARS_2020",100,120,8,9,"W17042-4",435.8178,4,57.7274322509766,77.2253646850586,41.5554275512695,0.170108586549759,0.493819922208786,0.253026962280273,0.340071380138397,1.20505905151367,86.171
"HARS_2020",108,120,8,9,"W17042-4",435.8178,4,56.4395866394043,70.3314437866211,39.1055030822754,0.13239760696888,0.512293219566345,0.223977312445641,0.948009967803955,2.69739317893982,69.262
"HARS_2020",29,121,9,9,"W17057-16",400.4979,4,,,,,,,,0,0
"HARS_2020",36,121,9,9,"W17057-16",400.4979,4,56.5,60.6052627563477,31.8815784454346,0.0379278138279915,0.512518405914307,0.164152830839157,0.0254424251616001,0.0005600102012977,0.545
"HARS_2020",42,121,9,9,"W17057-16",400.4979,4,87.6468887329102,115.544067382812,65.2692031860352,0.148936152458191,0.544112384319305,0.219646364450455,0.110097400844097,0.0941166654229164,20.916
"HARS_2020",56,121,9,9,"W17057-16",400.4979,4,35.557056427002,49.8620681762695,25.8825397491455,0.183487266302109,0.504525244235992,0.253221541643143,0.100414626300335,0.232771366834641,56.344
"HARS_2020",76,121,9,9,"W17057-16",400.4979,4,37.4985389709473,65.7983474731445,31.3622493743896,0.313494771718979,0.439548373222351,0.355658560991287,0.622610330581665,2.56024074554443,100
"HARS_2020",92,121,9,9,"W17057-16",400.4979,4,41.6714973449707,67.638313293457,30.3131046295166,0.2533078789711,0.431879580020905,0.322584331035614,0.423108130693436,1.72031056880951,98.888
"HARS_2020",100,121,9,9,"W17057-16",400.4979,4,66.9421539306641,87.0692443847656,44.1595001220703,0.153392046689987,0.470862448215485,0.251327961683273,0.319347530603409,1.18104362487793,89.923
"HARS_2020",108,121,9,9,"W17057-16",400.4979,4,65.113883972168,78.0960006713867,41.0914154052734,0.108697153627872,0.486410945653915,0.219022795557976,0.923153519630432,2.78601980209351,73.337
"HARS_2020",29,122,10,9,"W17064-27",365.86165,3,,,,,,,,0,0
"HARS_2020",36,122,10,9,"W17064-27",365.86165,3,51.3156661987305,58.2202606201172,33.3674926757812,0.07541723549366,0.530917286872864,0.183592095971107,0.030642056837678,0.00753443408757448,5.955
"HARS_2020",42,122,10,9,"W17064-27",365.86165,3,74.4914474487305,104.026710510254,58.6659965515137,0.179720178246498,0.534559428691864,0.241153165698051,0.12948676943779,0.160677537322044,30.451
"HARS_2020",56,122,10,9,"W17064-27",365.86165,3,35.4760971069336,50.735050201416,26.2968730926514,0.188301831483841,0.502903461456299,0.256859362125397,0.05490368232131,0.178829044103622,79.189
"HARS_2020",76,122,10,9,"W17064-27",365.86165,3,36.389518737793,66.7245864868164,30.997989654541,0.351320564746857,0.414578795433044,0.389677822589874,0.618840456008911,2.54473686218262,100
"HARS_2020",92,122,10,9,"W17064-27",365.86165,3,42.1883506774902,68.2958526611328,29.4402675628662,0.249949932098389,0.415746480226517,0.327710062265396,0.390405148267746,1.57842862606049,98.333
"HARS_2020",100,122,10,9,"W17064-27",365.86165,3,63.9867935180664,80.2916641235352,41.9056777954102,0.137602686882019,0.478927731513977,0.239463701844215,0.28709277510643,0.881188631057739,74.581
"HARS_2020",108,122,10,9,"W17064-27",365.86165,3,55.0386123657227,66.1953125,36.2481994628906,0.112755089998245,0.501555800437927,0.216203555464745,0.864544868469238,1.90976440906525,53.724
"HARS_2020",29,123,11,9,"W17037-3",642.22565,4,,,,,,,,0,0
"HARS_2020",36,123,11,9,"W17037-3",642.22565,4,57.3781433105469,66.0039291381836,38.2271995544434,0.0758131518959999,0.553903937339783,0.174045383930206,0.0391116589307785,0.0144084608182311,8.955
"HARS_2020",42,123,11,9,"W17037-3",642.22565,4,69.7049942016602,103.181457519531,59.1844024658203,0.201572388410568,0.555595457553864,0.24407996237278,0.184056058526039,0.295389264822006,38.679
"HARS_2020",56,123,11,9,"W17037-3",642.22565,4,36.026782989502,55.4009552001953,28.2358207702637,0.226687058806419,0.495699405670166,0.280860871076584,0.0221487581729889,0.084801122546196,93.007
"HARS_2020",76,123,11,9,"W17037-3",642.22565,4,44.1753807067871,80.7866897583008,37.6926078796387,0.334518373012543,0.42924576997757,0.372150331735611,0.756212890148163,3.10963296890259,100
"HARS_2020",92,123,11,9,"W17037-3",642.22565,4,50.2558555603027,82.6731643676758,38.5669059753418,0.253046959638596,0.451094031333923,0.314125925302505,0.40392130613327,1.6553658246994,99.665
"HARS_2020",100,123,11,9,"W17037-3",642.22565,4,68.1644744873047,91.8208694458008,47.4077491760254,0.170848280191422,0.47709521651268,0.259663194417953,0.336805492639542,1.3438264131546,97.03
"HARS_2020",108,123,11,9,"W17037-3",642.22565,4,63.7957305908203,79.2087554931641,42.8052406311035,0.128669023513794,0.502068638801575,0.224802449345589,0.935193777084351,3.36250376701355,87.544
"HARS_2020",29,124,12,9,"W17039-3",546.32105,5,,,,,,,,0,0
"HARS_2020",36,124,12,9,"W17039-3",546.32105,5,49.3305969238281,61.088321685791,32.7142868041992,0.117097645998001,0.509914815425873,0.214395254850388,0.0512802675366402,0.0307726673781872,14.533
"HARS_2020",42,124,12,9,"W17039-3",546.32105,5,64.0286712646484,99.2839584350586,54.6633720397949,0.225672140717506,0.533549964427948,0.265557080507278,0.205459877848625,0.377594918012619,44.138
"HARS_2020",56,124,12,9,"W17039-3",546.32105,5,33.5937728881836,51.7746849060059,25.7729110717773,0.229675710201263,0.480454623699188,0.289244621992111,0.0950987488031387,0.37636411190033,96.233
"HARS_2020",76,124,12,9,"W17039-3",546.32105,5,43.2514038085938,76.4474563598633,36.7327041625977,0.320471972227097,0.440705984830856,0.3592629134655,0.603783547878265,2.48282051086426,100
"HARS_2020",92,124,12,9,"W17039-3",546.32105,5,47.7181510925293,76.3355712890625,36.516529083252,0.241472601890564,0.461889266967773,0.30294543504715,0.387735545635223,1.59114170074463,99.797
"HARS_2020",100,124,12,9,"W17039-3",546.32105,5,63.8534507751465,85.5097808837891,45.8195152282715,0.172689780592918,0.493934780359268,0.254113733768463,0.318610519170761,1.11863660812378,85.437
"HARS_2020",108,124,12,9,"W17039-3",546.32105,5,54.3603897094727,69.2788696289062,38.3954925537109,0.144897699356079,0.515845477581024,0.229503765702248,0.905361175537109,3.11069631576538,83.597
"HARS_2020",29,125,13,9,"W17039-16",614.28675,4,,,,,,,,0,0
"HARS_2020",36,125,13,9,"W17039-16",614.28675,4,54.4373207092285,64.4236297607422,36.0979843139648,0.0957177132368088,0.529541671276093,0.195074319839478,0.0375210978090763,0.0150830782949924,9.96
"HARS_2020",42,125,13,9,"W17039-16",614.28675,4,65.9035949707031,99.216552734375,56.4485397338867,0.217884436249733,0.543359935283661,0.258316576480865,0.184317141771317,0.294533282518387,39.235
"HARS_2020",56,125,13,9,"W17039-16",614.28675,4,34.2967796325684,50.6105766296387,26.1847915649414,0.213439017534256,0.498582720756531,0.272821545600891,0.0930325835943222,0.324844002723694,85.004
"HARS_2020",76,125,13,9,"W17039-16",614.28675,4,39.9548492431641,72.9300155639648,35.3181304931641,0.331790804862976,0.449803322553635,0.36046975851059,0.716456234455109,2.94614171981812,100
"HARS_2020",92,125,13,9,"W17039-16",614.28675,4,46.8226928710938,73.2828140258789,35.2151260375977,0.233476400375366,0.463154286146164,0.297945350408554,0.422597646713257,1.62873589992523,93.771
"HARS_2020",100,125,13,9,"W17039-16",614.28675,4,63.0561752319336,81.3899993896484,44.5520668029785,0.150681033730507,0.504543483257294,0.237230136990547,0.35501104593277,1.2406952381134,84.948
"HARS_2020",108,125,13,9,"W17039-16",614.28675,4,55.8381156921387,69.7940292358398,39.2158546447754,0.136449635028839,0.518521726131439,0.223725810647011,0.940819799900055,2.88815951347351,74.869
"HARS_2020",29,126,14,9,"W17062-6",452.6247,3,,,,,,,,0,0
"HARS_2020",36,126,14,9,"W17062-6",452.6247,3,58.2228584289551,67.6128540039062,39.397144317627,0.0858848541975021,0.550831139087677,0.18172188103199,0.0313626974821091,0.00635823048651218,4.928
"HARS_2020",42,126,14,9,"W17062-6",452.6247,3,81.6656646728516,110.831871032715,65.5109558105469,0.160758748650551,0.567841291427612,0.21681821346283,0.128842264413834,0.138525098562241,26.304
"HARS_2020",56,126,14,9,"W17062-6",452.6247,3,37.1565322875977,54.5226173400879,27.9960823059082,0.201722964644432,0.500205338001251,0.265251636505127,0.0922965556383133,0.256597071886063,67.602
"HARS_2020",76,126,14,9,"W17062-6",452.6247,3,42.5728950500488,75.4820098876953,36.1168174743652,0.317406475543976,0.440441131591797,0.357445746660233,0.567962765693665,2.32099747657776,99.374
"HARS_2020",92,126,14,9,"W17062-6",452.6247,3,48.5556716918945,78.0189437866211,36.5106086730957,0.244156643748283,0.454457640647888,0.307071089744568,0.410718590021133,1.67652440071106,99.271
"HARS_2020",100,126,14,9,"W17062-6",452.6247,3,72.7189636230469,97.5073318481445,53.6864166259766,0.182356268167496,0.514730095863342,0.249919176101685,0.37373486161232,1.0753710269928,70.531
"HARS_2020",108,126,14,9,"W17062-6",452.6247,3,53.089469909668,76.1377410888672,40.2708969116211,0.215407267212868,0.490970075130463,0.279146581888199,0.987710773944855,2.07258772850037,50.933
"HARS_2020",29,127,1,10,"W17060-30",418.2486,4,,,,,,,,0,0
"HARS_2020",36,127,1,10,"W17060-30",418.2486,4,54.1948699951172,61.7846145629883,34.6461524963379,0.0711546912789345,0.539329767227173,0.175032064318657,0.0326381586492062,0.00184325128793716,1.368
"HARS_2020",42,127,1,10,"W17060-30",418.2486,4,81.7048034667969,107.782852172852,65.210807800293,0.149616733193398,0.583654463291168,0.204997852444649,0.101328887045383,0.0894344225525856,21.265
"HARS_2020",56,127,1,10,"W17060-30",418.2486,4,33.4873390197754,48.1487159729004,25.3530311584473,0.195044502615929,0.511883676052094,0.256919026374817,0.0867011398077011,0.241341486573219,67.644
"HARS_2020",76,127,1,10,"W17060-30",418.2486,4,34.4185981750488,58.1848487854004,28.5571384429932,0.299654185771942,0.448227375745773,0.345681011676788,0.505221307277679,2.0736038684845,99.832
"HARS_2020",92,127,1,10,"W17060-30",418.2486,4,38.6677207946777,62.6457252502441,29.4757099151611,0.252004027366638,0.453665167093277,0.312476009130478,0.387286394834518,1.58687663078308,99.646
"HARS_2020",100,127,1,10,"W17060-30",418.2486,4,61.6084823608398,79.3657455444336,42.5456237792969,0.154266506433487,0.489999890327454,0.245517611503601,0.240619242191315,0.9153773188591,92.509
"HARS_2020",108,127,1,10,"W17060-30",418.2486,4,61.5004501342773,71.4414749145508,39.9021072387695,0.0939389765262604,0.51219630241394,0.201204389333725,0.891060769557953,2.77255654335022,75.778
"HARS_2020",29,128,2,10,"W17039-21",535.8606,3,,,,,,,,0,0
"HARS_2020",36,128,2,10,"W17039-21",535.8606,3,59.6818199157715,64.2878799438477,38.0303039550781,0.0386213026940823,0.583243906497955,0.140457406640053,0.0249411836266518,0.000476744899060577,0.465
"HARS_2020",42,128,2,10,"W17039-21",535.8606,3,78.9432907104492,108.055755615234,64.7290573120117,0.163673877716064,0.583231627941132,0.21226778626442,0.0835253298282623,0.0792176052927971,22.854
"HARS_2020",56,128,2,10,"W17039-21",535.8606,3,31.9837627410889,46.4798812866211,25.2666873931885,0.19646880030632,0.532585918903351,0.249015986919403,0.072454996407032,0.213814452290535,71.796
"HARS_2020",76,128,2,10,"W17039-21",535.8606,3,36.5761680603027,63.3510322570801,33.4758644104004,0.314483851194382,0.485273241996765,0.336461275815964,0.571923017501831,2.35180592536926,100
"HARS_2020",92,128,2,10,"W17039-21",535.8606,3,48.9972343444824,73.9058532714844,36.1954040527344,0.219724297523499,0.475141793489456,0.285005897283554,0.329001098871231,1.27592074871063,94.349
"HARS_2020",100,128,2,10,"W17039-21",535.8606,3,71.6065139770508,85.3135681152344,48.3419952392578,0.105104804039001,0.525071382522583,0.202427908778191,0.179709643125534,0.386390149593353,52.11
"HARS_2020",108,128,2,10,"W17039-21",535.8606,3,62.3057060241699,70.2552185058594,42.3604888916016,0.0753435418009758,0.559388816356659,0.17244191467762,0.799425363540649,0.871001899242401,26.25
"HARS_2020",29,129,3,10,"W17037-7",451.935,4,,,,,,,,0,0
"HARS_2020",36,129,3,10,"W17037-7",451.935,4,67.1823196411133,72.6906051635742,42.8784523010254,0.0414203144609928,0.576800405979156,0.144570842385292,0.0263216644525528,0.00137980259023607,1.27
"HARS_2020",42,129,3,10,"W17037-7",451.935,4,85.3563842773438,113.069923400879,65.881950378418,0.147848591208458,0.564630627632141,0.21087908744812,0.0844997093081474,0.0861450657248497,25.014
"HARS_2020",56,129,3,10,"W17037-7",451.935,4,37.0015182495117,55.4575996398926,27.5921058654785,0.215372532606125,0.483637124300003,0.279653519392014,-0.0114433215931058,-0.0326561033725739,69.201
"HARS_2020",76,129,3,10,"W17037-7",451.935,4,42.0272407531738,76.294807434082,34.2455215454102,0.333232790231705,0.410876274108887,0.380431205034256,0.579911768436432,2.3846583366394,100
"HARS_2020",92,129,3,10,"W17037-7",451.935,4,46.5716667175293,76.2252044677734,34.1963005065918,0.255243301391602,0.433192819356918,0.323438882827759,0.416160821914673,1.71129703521729,100
"HARS_2020",100,129,3,10,"W17037-7",451.935,4,67.7206497192383,87.1170501708984,45.4948120117188,0.149135962128639,0.478101491928101,0.246958434581757,0.284312576055527,1.15198218822479,98.532
"HARS_2020",108,129,3,10,"W17037-7",451.935,4,64.8043899536133,75.8392944335938,42.6015090942383,0.0976052954792976,0.515315473079681,0.202349945902824,0.924053549766541,3.40534663200378,89.646
"HARS_2020",29,130,4,10,"W17042-5",564.22905,4,,,,,,,,0,0
"HARS_2020",36,130,4,10,"W17042-5",564.22905,4,53.6951217651367,58.4146347045898,32.8780479431152,0.0444365218281746,0.549096465110779,0.155195087194443,0.0336069241166115,0.000798117194790393,0.577
"HARS_2020",42,130,4,10,"W17042-5",564.22905,4,82.7277450561523,106.302467346191,66.628776550293,0.134055450558662,0.609958112239838,0.186461433768272,0.0831753462553024,0.0616090856492519,18.19
"HARS_2020",56,130,4,10,"W17042-5",564.22905,4,33.812126159668,46.9035987854004,25.2458419799805,0.172497034072876,0.527955234050751,0.237688779830933,0.0660335645079613,0.172632157802582,63.541
"HARS_2020",76,130,4,10,"W17042-5",564.22905,4,35.9278450012207,63.9241600036621,32.2073287963867,0.323325842618942,0.465418696403503,0.349423050880432,0.657766163349152,2.7048020362854,100
"HARS_2020",92,130,4,10,"W17042-5",564.22905,4,41.8612403869629,68.2947692871094,31.6302738189697,0.250348180532455,0.4510098695755,0.312315285205841,0.413949608802795,1.69826436042786,99.77
"HARS_2020",100,130,4,10,"W17042-5",564.22905,4,64.5795974731445,82.2049713134766,44.0186462402344,0.147756054997444,0.491761803627014,0.240555301308632,0.261678844690323,0.968894779682159,90.149
"HARS_2020",108,130,4,10,"W17042-5",564.22905,4,59.7860450744629,70.9495162963867,39.5711326599121,0.106935910880566,0.51513534784317,0.207564607262611,0.892394781112671,2.90009760856628,79.044
"HARS_2020",29,131,5,10,"W17060-22",460.1267,4,,,,,,,,0,0
"HARS_2020",36,131,5,10,"W17060-22",460.1267,4,60.7934417724609,68.1016387939453,38.2459030151367,0.059627640992403,0.54078608751297,0.167886719107628,0.0274005830287933,0.0024203835055232,2.147
"HARS_2020",42,131,5,10,"W17060-22",460.1267,4,82.6339492797852,111.245162963867,66.0368194580078,0.156579330563545,0.579406499862671,0.209670498967171,0.0825727060437202,0.070342592895031,20.859
"HARS_2020",56,131,5,10,"W17060-22",460.1267,4,34.9333190917969,50.2215042114258,25.1118850708008,0.194204062223434,0.48523423075676,0.266774088144302,0.0125479809939861,0.0372387357056141,71.782
"HARS_2020",76,131,5,10,"W17060-22",460.1267,4,36.1336975097656,63.9331588745117,30.4079761505127,0.324230790138245,0.434957653284073,0.364212065935135,0.609793663024902,2.50753545761108,100
"HARS_2020",92,131,5,10,"W17060-22",460.1267,4,41.8762664794922,68.2604217529297,31.0750942230225,0.25002920627594,0.44506099820137,0.314369589090347,0.37881863117218,1.55063617229462,99.547
"HARS_2020",100,131,5,10,"W17060-22",460.1267,4,61.4051246643066,81.6706008911133,42.1355590820312,0.171652629971504,0.469360321760178,0.264118999242783,0.248245880007744,0.89371246099472,87.512
